node_size,load,latency
2,NORMAL,7913
2,NORMAL,8361
2,NORMAL,8184
2,NORMAL,8184
2,NORMAL,8377
2,NORMAL,8233
2,NORMAL,8098
2,NORMAL,7957
2,NORMAL,8457
2,NORMAL,8176
2,NORMAL,8171
2,NORMAL,8437
2,NORMAL,7839
2,NORMAL,8181
2,NORMAL,8591
2,NORMAL,8138
2,NORMAL,8094
2,NORMAL,8312
2,NORMAL,8211
2,NORMAL,7949
2,NORMAL,8331
2,NORMAL,8193
2,NORMAL,8160
2,NORMAL,8438
2,NORMAL,8131
2,NORMAL,8227
2,NORMAL,8258
2,NORMAL,8198
2,NORMAL,8227
2,NORMAL,8249
2,NORMAL,8132
2,NORMAL,8233
2,NORMAL,8113
2,NORMAL,8122
2,NORMAL,8203
2,NORMAL,8224
2,NORMAL,7931
2,NORMAL,8439
2,NORMAL,8071
2,NORMAL,7932
2,NORMAL,8234
2,NORMAL,8178
2,NORMAL,8193
2,NORMAL,8080
2,NORMAL,8199
2,NORMAL,7911
2,NORMAL,8070
2,NORMAL,8235
2,NORMAL,8382
2,NORMAL,8289
2,NORMAL,8148
2,NORMAL,8406
2,NORMAL,8182
2,NORMAL,8169
2,NORMAL,8497
2,NORMAL,8197
2,NORMAL,8132
2,NORMAL,8286
2,NORMAL,8126
2,NORMAL,7854
2,NORMAL,8138
2,NORMAL,8302
2,NORMAL,8132
2,NORMAL,8257
2,NORMAL,8216
2,NORMAL,8225
2,NORMAL,8191
2,NORMAL,8468
2,NORMAL,7878
2,NORMAL,8251
2,NORMAL,8511
2,NORMAL,8628
2,NORMAL,8603
2,NORMAL,8302
2,NORMAL,8370
2,NORMAL,8513
2,NORMAL,8179
2,NORMAL,8249
2,NORMAL,8429
2,NORMAL,8307
2,NORMAL,8359
2,NORMAL,8313
2,NORMAL,8516
2,NORMAL,8262
2,NORMAL,8315
2,NORMAL,8493
2,NORMAL,8158
2,NORMAL,8266
2,NORMAL,8367
2,NORMAL,8280
2,NORMAL,8380
2,NORMAL,8179
2,NORMAL,8497
2,NORMAL,8347
2,NORMAL,8280
2,NORMAL,8348
2,NORMAL,8213
2,NORMAL,8532
2,NORMAL,8204
2,NORMAL,8271
2,NORMAL,8549
2,NORMAL,8268
2,NORMAL,8308
2,NORMAL,8196
2,NORMAL,8597
2,NORMAL,8313
2,NORMAL,8324
2,NORMAL,8503
2,NORMAL,8242
2,NORMAL,8393
2,NORMAL,8423
2,NORMAL,8370
2,NORMAL,8187
2,NORMAL,8287
2,NORMAL,8523
2,NORMAL,8302
2,NORMAL,8277
2,NORMAL,8412
2,NORMAL,8578
2,NORMAL,8392
2,NORMAL,8452
2,NORMAL,8274
2,NORMAL,8361
2,NORMAL,8131
2,NORMAL,8416
2,NORMAL,8334
2,NORMAL,8261
2,NORMAL,8188
2,NORMAL,8556
2,NORMAL,8445
2,NORMAL,8345
2,NORMAL,8373
2,NORMAL,8316
2,NORMAL,8260
2,NORMAL,8441
2,NORMAL,8312
2,NORMAL,8312
2,NORMAL,8316
2,NORMAL,8213
2,NORMAL,8375
2,NORMAL,8420
2,NORMAL,8546
2,NORMAL,8264
2,NORMAL,8339
2,NORMAL,8570
2,NORMAL,8315
2,NORMAL,8303
2,NORMAL,8296
2,NORMAL,8225
2,NORMAL,8536
2,NORMAL,8476
2,NORMAL,8358
2,NORMAL,8241
2,NORMAL,8546
2,NORMAL,8235
2,NORMAL,8378
2,NORMAL,8546
2,NORMAL,8341
2,NORMAL,8128
2,NORMAL,8239
2,NORMAL,8490
2,NORMAL,8317
2,NORMAL,8170
2,NORMAL,8459
2,NORMAL,8171
2,NORMAL,8282
2,NORMAL,8547
2,NORMAL,8330
2,NORMAL,8054
2,NORMAL,8422
2,NORMAL,8555
2,NORMAL,8266
2,NORMAL,8283
2,NORMAL,8518
2,NORMAL,8293
2,NORMAL,8319
2,NORMAL,8385
2,NORMAL,8375
2,NORMAL,8300
2,NORMAL,8201
2,NORMAL,8533
2,NORMAL,8326
2,NORMAL,8233
2,NORMAL,8496
2,NORMAL,8135
2,NORMAL,8330
2,NORMAL,8602
2,NORMAL,8348
2,NORMAL,8289
2,NORMAL,8184
2,NORMAL,8385
2,NORMAL,8504
2,NORMAL,8267
2,NORMAL,8361
2,NORMAL,8298
2,NORMAL,8298
2,NORMAL,8455
2,NORMAL,8060
2,NORMAL,8428
2,NORMAL,8363
2,NORMAL,8152
2,NORMAL,8509
2,NORMAL,8237
2,NORMAL,8328
2,NORMAL,8388
2,NORMAL,8419
2,NORMAL,8182
2,NORMAL,8479
2,NORMAL,8384
2,NORMAL,8288
2,NORMAL,8123
2,NORMAL,8461
2,NORMAL,8277
2,NORMAL,8398
2,NORMAL,8423
2,NORMAL,8288
2,NORMAL,8288
2,NORMAL,8517
2,NORMAL,8079
2,NORMAL,8493
2,NORMAL,8212
2,NORMAL,8368
2,NORMAL,8490
2,NORMAL,8349
2,NORMAL,8366
2,NORMAL,8598
2,NORMAL,8201
2,NORMAL,8472
2,NORMAL,8299
2,NORMAL,8631
2,NORMAL,8273
2,NORMAL,8333
2,NORMAL,8131
2,NORMAL,8499
2,NORMAL,8281
2,NORMAL,8280
2,NORMAL,8324
2,NORMAL,8213
2,NORMAL,8306
2,NORMAL,8462
2,NORMAL,8174
2,NORMAL,8349
2,NORMAL,8221
2,NORMAL,8530
2,NORMAL,8215
2,NORMAL,8392
2,NORMAL,8417
2,NORMAL,8231
2,NORMAL,8284
2,NORMAL,8477
2,NORMAL,8298
2,NORMAL,8391
2,NORMAL,8299
2,NORMAL,8521
2,NORMAL,8242
2,NORMAL,8456
2,NORMAL,8294
2,NORMAL,8414
2,NORMAL,8280
2,NORMAL,8533
2,NORMAL,8195
2,NORMAL,8290
2,NORMAL,8077
2,NORMAL,8546
2,NORMAL,8377
2,NORMAL,8395
2,NORMAL,8524
2,NORMAL,8299
2,NORMAL,8309
2,NORMAL,8554
2,NORMAL,8257
2,NORMAL,8168
2,NORMAL,8265
2,NORMAL,8232
2,NORMAL,8487
2,NORMAL,8205
2,NORMAL,8357
2,NORMAL,8480
2,NORMAL,8057
2,NORMAL,8387
