node_size,capacity,load,latency
2,5,LOW,7955
2,5,LOW,8217
2,5,LOW,8237
2,5,LOW,7846
2,5,LOW,7901
2,5,LOW,8242
2,5,LOW,8314
2,5,LOW,8324
2,5,LOW,8319
2,5,LOW,8348
2,5,LOW,8443
2,5,LOW,7947
2,5,LOW,7968
2,5,LOW,8185
2,5,LOW,8263
2,5,LOW,8254
2,5,LOW,8273
2,5,LOW,8164
2,5,LOW,8425
2,5,LOW,8415
2,5,LOW,8328
2,5,LOW,8145
2,5,LOW,8152
2,5,LOW,8289
2,5,LOW,8303
2,5,LOW,8274
2,5,LOW,8356
2,5,LOW,8167
2,5,LOW,8210
2,5,LOW,8257
2,5,LOW,8307
2,5,LOW,8280
2,5,LOW,8386
2,5,LOW,8307
2,5,LOW,8334
2,5,LOW,8333
2,5,LOW,8341
2,5,LOW,8178
2,5,LOW,8250
2,5,LOW,8333
2,5,LOW,8335
2,5,LOW,8244
2,5,LOW,8292
2,5,LOW,8308
2,5,LOW,8373
2,5,LOW,8301
2,5,LOW,8343
2,5,LOW,8184
2,5,LOW,8224
2,5,LOW,8239
2,5,LOW,8268
2,5,LOW,7921
2,5,LOW,7987
2,5,LOW,8193
2,5,LOW,8208
2,5,LOW,8214
2,5,LOW,8296
2,5,LOW,8230
2,5,LOW,8226
2,5,LOW,8214
2,5,LOW,8301
2,5,LOW,8273
2,5,LOW,8315
2,5,LOW,8554
2,5,LOW,8601
2,5,LOW,7955
2,5,LOW,8037
2,5,LOW,8249
2,5,LOW,8270
2,5,LOW,8221
2,5,LOW,8276
2,5,LOW,8280
2,5,LOW,8329
2,5,LOW,8222
2,5,LOW,8249
2,5,LOW,8281
2,5,LOW,8303
2,5,LOW,8179
2,5,LOW,8245
2,5,LOW,8223
2,5,LOW,8274
2,5,LOW,8215
2,5,LOW,8264
2,5,LOW,8343
2,5,LOW,8431
2,5,LOW,8067
2,5,LOW,8064
2,5,LOW,8105
2,5,LOW,8155
2,5,LOW,8200
2,5,LOW,8264
2,5,LOW,8260
2,5,LOW,8327
2,5,LOW,8286
