node_size,load,throughput
2,NORMAL,118368
2,NORMAL,119764
2,NORMAL,120157
2,NORMAL,119536
2,NORMAL,120044
2,NORMAL,119640
2,NORMAL,119463
2,NORMAL,117828
2,NORMAL,118071
2,NORMAL,117855
2,HIGH,237882
2,HIGH,238614
2,HIGH,237124
2,HIGH,238729
2,HIGH,237670
2,HIGH,239081
2,HIGH,238454
2,HIGH,239003
2,HIGH,238504
2,HIGH,239015
3,LOW,78143
3,LOW,79227
3,LOW,78889
3,LOW,78752
3,LOW,78907
3,LOW,78076
3,LOW,78430
3,LOW,78204
3,LOW,78229
3,LOW,77889
3,NORMAL,157167
3,NORMAL,158114
3,NORMAL,158952
3,NORMAL,157513
3,NORMAL,156432
3,NORMAL,156253
3,NORMAL,156179
3,NORMAL,155834
3,NORMAL,156739
3,NORMAL,156039
3,HIGH,230768
3,HIGH,234900
3,HIGH,232136
3,HIGH,231869
3,HIGH,231791
3,HIGH,231771
3,HIGH,231723
3,HIGH,232073
3,HIGH,230701
3,HIGH,231257
4,LOW,59589
4,LOW,60360
4,LOW,60222
4,LOW,60268
4,LOW,60206
4,LOW,59728
4,LOW,59623
4,LOW,59643
4,LOW,59668
4,LOW,59444
4,NORMAL,119035
4,NORMAL,120186
4,NORMAL,120767
4,NORMAL,120167
4,NORMAL,119067
4,NORMAL,118474
4,NORMAL,118533
4,NORMAL,119105
4,NORMAL,119256
4,NORMAL,118711
4,HIGH,223170
4,HIGH,226264
4,HIGH,225281
4,HIGH,225911
4,HIGH,224624
4,HIGH,226128
4,HIGH,223471
4,HIGH,225343
4,HIGH,224141
4,HIGH,225075
