node_size,capacity,load,throughput
2,5,LOW,238435
2,5,LOW,238700
2,5,LOW,240482
2,5,LOW,239305
2,5,LOW,239175
2,5,LOW,239313
2,5,LOW,238495
2,5,LOW,239161
2,5,LOW,238109
2,5,LOW,237245
2,5,NORMAL,598252
2,5,NORMAL,605414
2,5,NORMAL,597266
2,5,NORMAL,598708
2,5,NORMAL,597247
2,5,NORMAL,593665
2,5,NORMAL,597498
2,5,NORMAL,596829
2,5,NORMAL,600774
2,5,NORMAL,596758
2,5,HIGH,241697
2,5,HIGH,239877
2,5,HIGH,238834
2,5,HIGH,239145
2,5,HIGH,238589
2,5,HIGH,239557
2,5,HIGH,239295
2,5,HIGH,239498
2,5,HIGH,239411
2,5,HIGH,239534
3,5,LOW,234368
3,5,LOW,232659
3,5,LOW,233471
3,5,LOW,233299
3,5,LOW,233321
3,5,LOW,233115
3,5,LOW,233020
3,5,LOW,233367
3,5,LOW,233565
3,5,LOW,233588
3,5,NORMAL,602537
3,5,NORMAL,601606
3,5,NORMAL,600803
3,5,NORMAL,603184
3,5,NORMAL,600953
3,5,NORMAL,595165
3,5,NORMAL,594300
3,5,NORMAL,594459
3,5,NORMAL,595026
3,5,NORMAL,587486
3,5,HIGH,239055
3,5,HIGH,239034
3,5,HIGH,238760
3,5,HIGH,238264
3,5,HIGH,240076
3,5,HIGH,238955
3,5,HIGH,239099
3,5,HIGH,237683
3,5,HIGH,237566
3,5,HIGH,236549
4,5,LOW,239878
4,5,LOW,239546
4,5,LOW,240159
4,5,LOW,239046
4,5,LOW,239935
4,5,LOW,237592
4,5,LOW,239123
4,5,LOW,235529
4,5,LOW,236273
4,5,LOW,236125
4,5,NORMAL,563996
4,5,NORMAL,563122
4,5,NORMAL,565977
4,5,NORMAL,557958
4,5,NORMAL,558992
4,5,NORMAL,558195
4,5,NORMAL,553745
4,5,NORMAL,551347
4,5,NORMAL,557389
4,5,NORMAL,560629
4,5,HIGH,241281
4,5,HIGH,242416
4,5,HIGH,241604
4,5,HIGH,242311
4,5,HIGH,240829
4,5,HIGH,240503
4,5,HIGH,239502
4,5,HIGH,238677
4,5,HIGH,239985
4,5,HIGH,239915
2,10,LOW,472162
2,10,LOW,475449
2,10,LOW,475678
2,10,LOW,477262
2,10,LOW,468600
2,10,LOW,464932
2,10,LOW,473860
2,10,LOW,471104
2,10,LOW,473946
2,10,LOW,473662
2,10,NORMAL,1146509
2,10,NORMAL,1164268
2,10,NORMAL,1163575
2,10,NORMAL,1162488
2,10,NORMAL,1147316
2,10,NORMAL,1141184
2,10,NORMAL,1145420
2,10,NORMAL,1144266
2,10,NORMAL,1144521
2,10,NORMAL,1143436
2,10,HIGH,244036
2,10,HIGH,244898
2,10,HIGH,244317
2,10,HIGH,242261
2,10,HIGH,242814
2,10,HIGH,240685
2,10,HIGH,241614
2,10,HIGH,241916
