node_size,load,latency
2,0.5,7833
2,0.5,8169
2,0.5,7961
2,0.5,8197
2,0.5,7908
2,0.5,8292
2,0.5,8104
2,0.5,7857
2,0.5,8102
2,0.5,8303
2,0.5,8205
2,0.5,8131
2,0.5,7948
2,0.5,8115
2,0.5,8169
2,0.5,7866
2,0.5,8276
2,0.5,8138
2,0.5,8266
2,0.5,8126
2,0.5,8149
2,0.5,7953
2,0.5,8175
2,0.5,7838
2,0.5,8080
2,0.5,8247
2,0.5,7952
2,0.5,8075
2,0.5,8197
2,0.5,7949
2,0.5,7898
2,0.5,8161
2,0.5,8109
2,0.5,8237
2,0.5,7925
2,0.5,8166
2,0.5,7931
2,0.5,8430
2,0.5,8001
2,0.5,8143
2,0.5,8161
2,0.5,7918
2,0.5,8280
2,0.5,8152
2,0.5,7860
2,0.5,8194
2,0.5,7882
2,0.5,8165
2,0.5,7928
2,0.5,7891
2,0.5,8139
2,0.5,8186
2,0.5,7944
2,0.5,8361
2,0.5,7860
2,0.5,8111
2,0.5,7945
2,0.5,8548
2,0.5,7936
2,0.5,8279
2,0.5,8266
2,0.5,8323
2,0.5,7837
2,0.5,8002
2,0.5,8374
2,0.5,8032
2,0.5,8038
2,0.5,7823
2,0.5,8132
2,0.5,8075
2,0.5,7783
2,0.5,8212
2,0.5,8042
2,0.5,8118
2,0.5,15243
2,0.5,8237
2,0.5,8310
2,0.5,8062
2,0.5,13347
2,0.5,15181
2,0.5,14837
2,0.5,14716
2,0.5,14697
2,0.5,14699
2,0.5,14446
2,0.5,14613
2,0.5,14858
2,0.5,15005
2,0.5,16414
2,0.5,15230
2,0.5,14192
2,0.5,14792
2,0.5,14756
2,0.5,15126
2,0.5,16239
2,0.5,14884
2,0.5,15050
2,0.5,14859
2,0.5,11241
2,0.5,14461
2,0.5,8513
2,0.5,8328
2,0.5,8095
2,0.5,7730
2,0.5,7852
2,0.5,7719
2,0.5,8443
2,0.5,8118
2,0.5,8082
2,0.5,8197
2,0.5,8043
2,0.5,8066
2,0.5,8472
2,0.5,8423
2,0.5,8000
2,0.5,8177
2,0.5,8115
2,0.5,8209
2,0.5,7948
2,0.5,7841
2,0.5,8277
2,0.5,8019
2,0.5,8158
2,0.5,7697
2,0.5,8049
2,0.5,7871
2,0.5,7845
2,0.5,7883
2,0.5,7997
2,0.5,7827
2,0.5,7714
2,0.5,7822
2,0.5,7714
