2NORMAL,115783
2NORMAL,115684
2NORMAL,117419
2NORMAL,116715
2NORMAL,117480
2NORMAL,116850
2NORMAL,116814
2NORMAL,116494
2NORMAL,117003
2NORMAL,115456
2HIGH,122533
2HIGH,123251
2HIGH,122575
2HIGH,123233
2HIGH,122321
2HIGH,121309
2HIGH,122187
2HIGH,122446
2HIGH,122188
2HIGH,123094
3LOW,76953
3LOW,76625
3LOW,75386
3LOW,77710
3LOW,77182
3LOW,77079
3LOW,77534
3LOW,77234
3LOW,77240
3LOW,76699
3NORMAL,124733
3NORMAL,125385
3NORMAL,127873
3NORMAL,123503
3NORMAL,124056
3NORMAL,123131
3NORMAL,122989
3NORMAL,123991
3NORMAL,123073
3NORMAL,125039
3HIGH,116550
3HIGH,116274
3HIGH,117052
3HIGH,116118
3HIGH,117144
3HIGH,115972
3HIGH,116852
3HIGH,116147
3HIGH,116234
3HIGH,116186
4LOW,57972
4LOW,57809
4LOW,58568
4LOW,58743
4LOW,58261
4LOW,58342
4LOW,57762
4LOW,58136
4LOW,57928
4LOW,57874
4NORMAL,111167
4NORMAL,112117
4NORMAL,110873
4NORMAL,110639
4NORMAL,111419
4NORMAL,110411
4NORMAL,111804
4NORMAL,109379
4NORMAL,111013
4NORMAL,112374
4HIGH,113417
4HIGH,114019
4HIGH,117159
4HIGH,118301
4HIGH,117164
4HIGH,118004
4HIGH,117154
4HIGH,116628
4HIGH,114609
4HIGH,113147
5LOW,46074
5LOW,46229
5LOW,46518
5LOW,46238
5LOW,46328
5LOW,46204
5LOW,46051
5LOW,46157
5LOW,46226
5LOW,46366
5NORMAL,94304
5NORMAL,93847
5NORMAL,93563
5NORMAL,98853
5NORMAL,98399
5NORMAL,99387
5NORMAL,99127
5NORMAL,99514
5NORMAL,94014
5NORMAL,93371
5HIGH,93775
5HIGH,93596
5HIGH,87060
5HIGH,87853
5HIGH,94267
5HIGH,93686
5HIGH,94081
5HIGH,93760
5HIGH,93425
5HIGH,92346
6LOW,38545
6LOW,38664
6LOW,38777
6LOW,38760
6LOW,38901
6LOW,38933
6LOW,38956
6LOW,38971
6LOW,38833
6LOW,38796
6NORMAL,81722
6NORMAL,80552
6NORMAL,86382
6NORMAL,82976
6NORMAL,81978
6NORMAL,74957
6NORMAL,84729
6NORMAL,84365
6NORMAL,82236
6NORMAL,79394
6HIGH,79184
6HIGH,79170
6HIGH,79859
6HIGH,79319
6HIGH,79125
6HIGH,79480
6HIGH,77657
6HIGH,78333
6HIGH,77856
6HIGH,78222
7LOW,32889
7LOW,32799
7LOW,32979
7LOW,32951
7LOW,32657
7LOW,32709
7LOW,32935
7LOW,32731
7LOW,32906
7LOW,32643
7NORMAL,68024
7NORMAL,66549
7NORMAL,70236
7NORMAL,69759
7NORMAL,70268
7NORMAL,69867
7NORMAL,69791
7NORMAL,69404
7NORMAL,68779
7NORMAL,69591
7HIGH,71231
7HIGH,70666
7HIGH,68964
7HIGH,69126
7HIGH,69135
7HIGH,70456
7HIGH,71120
7HIGH,70991
7HIGH,71122
7HIGH,70748
8LOW,54729
8LOW,54923
8LOW,53519
8LOW,53737
8LOW,54318
8LOW,54763
8LOW,54526
8LOW,54848
8LOW,54661
8LOW,54089
8NORMAL,60649
8NORMAL,60177
8NORMAL,64585
8NORMAL,64737
8NORMAL,61445
8NORMAL,61145
8NORMAL,61061
8NORMAL,60818
8NORMAL,62941
8NORMAL,62694
8HIGH,65309
8HIGH,65094
8HIGH,66571
8HIGH,64902
8HIGH,64721
8HIGH,65631
8HIGH,65281
8HIGH,65578
8HIGH,65029
8HIGH,65397
