node_size,load,throughput
2,0.5,119275
2,0.5,119419
2,0.5,118855
2,0.5,119900
2,0.5,119877
2,0.5,120032
2,0.5,120527
2,0.5,119994
2,0.5,120061
2,0.5,120404
2,0.5,120217
2,1.0,126456
2,1.0,126365
2,1.0,126700
2,1.0,126768
2,1.0,126853
2,1.0,126174
2,1.0,126904
2,1.0,126487
2,1.0,126917
2,1.0,125917
2,1.0,126447
3,0.0,78879
3,0.0,79071
3,0.0,79971
3,0.0,79451
3,0.0,79366
3,0.0,79670
3,0.0,79686
3,0.0,79353
3,0.0,77724
3,0.0,78980
3,0.0,79101
3,0.5,129468
3,0.5,130832
3,0.5,130918
3,0.5,131475
3,0.5,131890
3,0.5,131842
3,0.5,125874
3,0.5,130139
3,0.5,131855
3,0.5,131178
3,0.5,130736
3,1.0,121079
3,1.0,120279
3,1.0,121132
3,1.0,120938
3,1.0,121854
3,1.0,121597
3,1.0,121774
3,1.0,121515
3,1.0,121024
3,1.0,119681
3,1.0,120605
4,0.0,59634
4,0.0,60117
4,0.0,60356
4,0.0,59891
4,0.0,59722
4,0.0,59897
4,0.0,59828
4,0.0,59945
4,0.0,59741
4,0.0,59991
4,0.0,59722
4,0.5,112981
4,0.5,115074
4,0.5,113820
4,0.5,113591
4,0.5,110373
4,0.5,113531
4,0.5,115185
4,0.5,114950
4,0.5,114726
4,0.5,114536
4,0.5,114306
4,1.0,118580
4,1.0,120943
4,1.0,117888
4,1.0,97433
4,1.0,106712
4,1.0,107179
4,1.0,101986
4,1.0,102649
4,1.0,115857
4,1.0,115181
4,1.0,114463
5,0.0,48257
5,0.0,43738
5,0.0,45485
5,0.0,46093
5,0.0,46511
5,0.0,46990
5,0.0,44906
5,0.0,46352
5,0.0,46968
5,0.0,47417
5,0.0,48244
5,0.5,90474
5,0.5,107414
5,0.5,102200
5,0.5,100595
5,0.5,97361
5,0.5,95663
5,0.5,94744
5,0.5,94562
5,0.5,93079
5,0.5,91886
5,0.5,91323
5,1.0,85140
5,1.0,83993
5,1.0,89287
5,1.0,87619
5,1.0,86672
5,1.0,86506
5,1.0,86523
5,1.0,86942
5,1.0,86818
5,1.0,86526
5,1.0,85753
