fakeLatency,latency
0,31256
0,32119
0,19092
0,23836
0,14175
0,22117
0,28513
0,21355
0,14632
0,19483
0,29910
0,19105
0,19424
0,39566
0,35814
0,19306
0,28311
0,25239
0,18278
0,21720
0,20257
0,18536
0,20809
0,25111
0,22167
0,32765
0,27095
0,22674
0,28208
0,18422
0,17423
0,17468
0,17840
0,17358
0,21582
0,21546
0,28140
0,24815
0,22678
0,25193
0,21262
0,19210
0,21753
0,23820
0,21317
0,22122
0,28106
0,22207
0,21576
0,37260
0,35645
0,25040
0,29058
0,26150
0,19482
0,23803
0,25674
0,20906
0,20693
0,22740
0,25373
0,27965
0,25277
0,23437
0,22785
0,20908
0,16282
0,20926
0,28120
0,19888
0,21074
0,29284
0,41550
0,32475
0,22056
0,21073
0,25453
0,24711
0,18119
0,19093
0,23950
0,17099
0,23974
0,32642
0,27876
0,18332
0,22909
0,23472
0,23675
0,30272
0,22325
0,20186
0,26260
0,29474
0,21735
0,14134
0,20635
0,27128
0,22140
0,20658
30,16753
30,16720
30,17450
30,16274
30,16291
30,16997
30,17412
30,17221
30,15764
30,16188
30,17254
30,16221
30,16370
30,17699
30,16791
30,16809
30,16800
30,16908
30,16279
30,16590
30,17718
30,16072
30,16945
30,16429
30,16453
30,17933
30,17415
30,20073
30,12908
30,18601
30,22243
30,18059
30,19973
30,17044
30,15328
30,17192
30,18768
30,15813
30,17087
30,16895
30,16641
30,16770
30,16736
30,16461
30,16542
30,17209
30,17762
30,16369
30,16835
30,17114
30,16487
30,18614
30,27046
30,28263
30,16582
30,19241
30,19194
30,16145
30,16307
30,17480
30,17190
30,16538
30,16553
30,17532
30,17387
30,17405
30,16444
30,16624
30,17237
30,16954
30,16235
30,16686
30,17389
30,16042
30,16131
30,17864
30,17321
30,16690
30,16674
30,16530
30,17284
30,16848
30,16962
30,16752
30,16991
30,16372
30,16874
30,17710
30,16603
30,16744
30,16163
30,16358
30,16326
30,16848
30,17181
30,16666
30,17307
30,16612
30,16409
30,17520
50,17959
50,17433
50,17555
50,18053
50,17379
50,17535
50,17564
50,17641
50,17732
50,17365
50,17687
50,17333
50,16715
50,17434
50,17165
50,17379
50,17523
50,17571
50,17363
50,17546
50,16905
50,16347
50,16484
50,17279
50,18101
50,16534
50,17087
50,18114
50,17132
50,17651
50,17528
50,16986
50,17533
50,17302
50,17100
50,17205
50,16905
50,17579
50,17725
50,16927
50,17297
50,17168
50,17995
50,17008
50,17290
50,18368
50,17445
50,17647
50,16931
50,16566
50,21913
50,21414
50,22211
50,20543
50,19999
50,24867
50,19275
50,20484
50,15973
50,17842
50,17961
50,16869
50,17313
50,18572
50,17163
50,17287
50,17843
50,17577
50,16975
50,17091
50,17744
50,17879
50,17313
50,17698
50,17799
50,17311
50,17535
50,17250
50,16884
50,17176
50,18816
50,17470
50,16805
50,17115
50,17050
50,17510
50,17207
50,17608
50,17518
50,17893
50,17947
50,17563
50,17334
50,17240
50,18064
50,18284
50,17631
50,16703
50,17815
50,18483
80,17184
80,17566
80,17749
80,17590
80,17698
80,16814
80,16957
80,16576
80,16213
80,16099
80,16871
80,16479
80,17694
80,16322
80,18180
80,19226
80,15670
80,17334
80,16304
80,17217
80,18574
80,16649
80,16708
80,17565
80,17000
80,16870
80,17277
80,17129
80,17226
80,17173
80,17210
80,17014
80,16806
80,17007
