fakeLatency,throughput
0,108737
0,109455
0,108895
0,110767
0,110415
0,110143
0,111548
0,110079
0,108965
0,108237
30,108696
30,108625
30,108930
30,113000
30,112030
30,111419
30,108711
30,108974
30,108720
30,108965
50,108271
50,106744
50,108777
50,110771
50,109456
50,107339
50,106585
50,107176
50,107890
50,105788
80,108488
80,110110
80,110788
80,111459
80,111034
80,110040
80,108913
80,109193
80,108236
80,107609
150,110864
150,110265
150,108678
150,111573
150,107749
150,108387
150,106637
150,108387
150,108040
150,109090
200,108859
200,110586
200,110926
200,105860
200,107674
200,107229
200,106049
200,108804
200,110768
200,111219
300,109795
300,110425
300,106703
300,107181
300,107203
300,107002
300,110603
300,109310
300,109135
300,110036
400,109596
400,107440
400,105663
400,106250
400,106547
400,108734
400,109019
400,108891
400,109226
400,108779
500,101384
500,108561
500,107826
500,105502
500,105393
500,105695
500,108394
500,108403
500,109270
500,108682
1000,104067
1000,105297
1000,104992
1000,104456
1000,105396
1000,104572
1000,103696
1000,104593
1000,104499
1000,105002
2000,96065
2000,96521
2000,97568
2000,97950
2000,97625
2000,97875
2000,97599
2000,97670
2000,97203
2000,96543
